description;population;start_date;end_date;location;zones;annee_scolaire
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Guyane;Guyane;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Martinique;Martinique;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Besançon;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Bordeaux;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Clermont-Ferrand;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Dijon;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Grenoble;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Limoges;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Lyon;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Poitiers;Zone A;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Aix-Marseille;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Amiens;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Caen;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Lille;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Nancy-Metz;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Nantes;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Nice;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Orléans-Tours;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Reims;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Rennes;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Rouen;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Strasbourg;Zone B;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Créteil;Zone C;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Montpellier;Zone C;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Paris;Zone C;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Toulouse;Zone C;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-09-02T22:00:00+00:00;Versailles;Zone C;2017-2018
Vacances d'Hiver austral;Enseignants;2018-07-06T22:00:00+00:00;2019-04-07T23:00:00+00:00;Réunion;Réunion;2017-2018
Vacances d'Hiver austral;Élèves;2018-07-06T22:00:00+00:00;2019-05-07T23:00:00+00:00;Réunion;Réunion;2017-2018
Vacances d'Été;Enseignants;2018-07-09T22:00:00+00:00;2018-09-03T22:00:00+00:00;Corse;Corse;2017-2018
Vacances d'Été;Élèves du premier degré;2018-07-09T22:00:00+00:00;2018-09-04T22:00:00+00:00;Corse;Corse;2017-2018
Vacances d'Été;Élèves du second degré;2018-07-09T22:00:00+00:00;2018-09-05T22:00:00+00:00;Corse;Corse;2017-2018
Vacances 3ème période;-;2018-08-10T22:00:00+00:00;2018-08-25T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2018
Vacances 3ème période;-;2018-08-10T22:00:00+00:00;2018-08-26T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2018
Vacances de Septembre;-;2018-09-14T22:00:00+00:00;2018-09-23T22:00:00+00:00;Polynésie;Polynésie;2018-2019
Vacances de la Toussaint;-;2018-10-05T22:00:00+00:00;2018-10-21T22:00:00+00:00;Mayotte;Mayotte;2018-2019
Vacances 4ème période;-;2018-10-12T22:00:00+00:00;2018-10-27T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2018
Vacances 4ème période;-;2018-10-12T22:00:00+00:00;2018-10-28T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2018
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Guadeloupe;Guadeloupe;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Guyane;Guyane;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Martinique;Martinique;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Besançon;Zone A;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Bordeaux;Zone A;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Clermont-Ferrand;Zone A;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Dijon;Zone A;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Grenoble;Zone A;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Limoges;Zone A;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Lyon;Zone A;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Poitiers;Zone A;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Aix-Marseille;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Amiens;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Caen;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Lille;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Nancy-Metz;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Nantes;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Nice;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Orléans-Tours;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Reims;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Rennes;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Rouen;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Strasbourg;Zone B;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Créteil;Zone C;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Montpellier;Zone C;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Paris;Zone C;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Toulouse;Zone C;2018-2019
Vacances de la Toussaint;-;2018-10-19T22:00:00+00:00;2018-11-04T23:00:00+00:00;Versailles;Zone C;2018-2019
Vacances de la Toussaint;-;2018-10-23T22:00:00+00:00;2018-11-04T23:00:00+00:00;Corse;Corse;2018-2019
Vacances de la Toussaint;-;2018-10-25T22:00:00+00:00;2018-11-04T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2018-2019
Vacances de Novembre;-;2018-10-26T22:00:00+00:00;2018-11-11T23:00:00+00:00;Polynésie;Polynésie;2018-2019
Vacances d'Été austral;-;2018-11-11T23:00:00+00:00;2020-04-30T23:00:00+00:00;Réunion;Réunion;2017-2018
Vacances de Noël;-;2018-12-07T23:00:00+00:00;2019-01-06T23:00:00+00:00;Mayotte;Mayotte;2018-2019
Vacances de Noël;-;2018-12-14T23:00:00+00:00;2019-01-13T23:00:00+00:00;Polynésie;Polynésie;2018-2019
Vacances d'Été;Enseignants;2018-12-14T23:00:00+00:00;2019-02-07T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2018
Vacances d'Été;Élèves;2018-12-14T23:00:00+00:00;2019-02-10T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2018
Vacances d'Été;Enseignants;2018-12-14T23:00:00+00:00;2019-02-14T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2018
Vacances d'Été;Élèves;2018-12-14T23:00:00+00:00;2019-02-17T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2018
Vacances de Noël;-;2018-12-20T23:00:00+00:00;2019-01-06T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Guadeloupe;Guadeloupe;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Guyane;Guyane;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Martinique;Martinique;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Besançon;Zone A;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Bordeaux;Zone A;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Clermont-Ferrand;Zone A;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Dijon;Zone A;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Grenoble;Zone A;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Limoges;Zone A;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Lyon;Zone A;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Poitiers;Zone A;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Aix-Marseille;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Amiens;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Caen;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Lille;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Nancy-Metz;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Nantes;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Nice;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Orléans-Tours;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Reims;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Rennes;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Rouen;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Strasbourg;Zone B;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Créteil;Zone C;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Montpellier;Zone C;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Paris;Zone C;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Toulouse;Zone C;2018-2019
Vacances de Noël;-;2018-12-21T23:00:00+00:00;2019-01-06T23:00:00+00:00;Versailles;Zone C;2018-2019
Vacances d'Été austral;-;2018-12-21T23:00:00+00:00;2019-01-27T23:00:00+00:00;Réunion;Réunion;2018-2019
Vacances de Noël;-;2018-12-23T23:00:00+00:00;2019-01-06T23:00:00+00:00;Corse;Corse;2018-2019
Vacances après 1ère période;-;2019-01-09T23:00:00+00:00;2018-10-28T23:00:00+00:00;Réunion;Réunion;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Aix-Marseille;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Amiens;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Caen;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Lille;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Nancy-Metz;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Nantes;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Nice;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Orléans-Tours;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Reims;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Rennes;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Rouen;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-08T23:00:00+00:00;2019-02-24T23:00:00+00:00;Strasbourg;Zone B;2018-2019
Vacances d'Hiver;-;2019-02-14T23:00:00+00:00;2019-03-03T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2018-2019
Vacances de Février;-;2019-02-15T23:00:00+00:00;2019-02-24T23:00:00+00:00;Polynésie;Polynésie;2018-2019
Vacances d'Hiver;-;2019-02-15T23:00:00+00:00;2019-03-03T23:00:00+00:00;Besançon;Zone A;2018-2019
Vacances d'Hiver;-;2019-02-15T23:00:00+00:00;2019-03-03T23:00:00+00:00;Bordeaux;Zone A;2018-2019
Vacances d'Hiver;-;2019-02-15T23:00:00+00:00;2019-03-03T23:00:00+00:00;Clermont-Ferrand;Zone A;2018-2019
Vacances d'Hiver;-;2019-02-15T23:00:00+00:00;2019-03-03T23:00:00+00:00;Dijon;Zone A;2018-2019
Vacances d'Hiver;-;2019-02-15T23:00:00+00:00;2019-03-03T23:00:00+00:00;Grenoble;Zone A;2018-2019
Vacances d'Hiver;-;2019-02-15T23:00:00+00:00;2019-03-03T23:00:00+00:00;Limoges;Zone A;2018-2019
Vacances d'Hiver;-;2019-02-15T23:00:00+00:00;2019-03-03T23:00:00+00:00;Lyon;Zone A;2018-2019
Vacances d'Hiver;-;2019-02-15T23:00:00+00:00;2019-03-03T23:00:00+00:00;Poitiers;Zone A;2018-2019
Vacances de Carnaval;-;2019-02-22T23:00:00+00:00;2019-03-10T23:00:00+00:00;Guyane;Guyane;2018-2019
Vacances de Carnaval;-;2019-02-22T23:00:00+00:00;2019-03-10T23:00:00+00:00;Martinique;Martinique;2018-2019
Vacances de Carnaval;-;2019-02-22T23:00:00+00:00;2019-03-10T23:00:00+00:00;Mayotte;Mayotte;2018-2019
Vacances d'Hiver;-;2019-02-22T23:00:00+00:00;2019-03-10T23:00:00+00:00;Créteil;Zone C;2018-2019
Vacances d'Hiver;-;2019-02-22T23:00:00+00:00;2019-03-10T23:00:00+00:00;Montpellier;Zone C;2018-2019
Vacances d'Hiver;-;2019-02-22T23:00:00+00:00;2019-03-10T23:00:00+00:00;Paris;Zone C;2018-2019
Vacances d'Hiver;-;2019-02-22T23:00:00+00:00;2019-03-10T23:00:00+00:00;Toulouse;Zone C;2018-2019
Vacances d'Hiver;-;2019-02-22T23:00:00+00:00;2019-03-10T23:00:00+00:00;Versailles;Zone C;2018-2019
Vacances d'Hiver;-;2019-02-24T23:00:00+00:00;2019-03-10T23:00:00+00:00;Corse;Corse;2018-2019
Vacances après 3ème période;-;2019-03-08T23:00:00+00:00;2019-03-24T23:00:00+00:00;Réunion;Réunion;2018-2019
Vacances 1ère période;-;2019-03-29T23:00:00+00:00;2019-04-14T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2019
Vacances 1ère période;-;2019-04-05T22:00:00+00:00;2019-04-13T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2019
Vacances de Pâques;-;2019-04-05T22:00:00+00:00;2019-04-21T22:00:00+00:00;Polynésie;Polynésie;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Aix-Marseille;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Amiens;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Caen;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Lille;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Nancy-Metz;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Nantes;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Nice;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Orléans-Tours;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Reims;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Rennes;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Rouen;Zone B;2018-2019
Vacances de Printemps;-;2019-04-05T22:00:00+00:00;2019-04-22T22:00:00+00:00;Strasbourg;Zone B;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Martinique;Martinique;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Besançon;Zone A;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Bordeaux;Zone A;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Clermont-Ferrand;Zone A;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Dijon;Zone A;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Grenoble;Zone A;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Limoges;Zone A;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Lyon;Zone A;2018-2019
Vacances de Printemps;-;2019-04-12T22:00:00+00:00;2019-04-28T22:00:00+00:00;Poitiers;Zone A;2018-2019
Vacances de Printemps;-;2019-04-17T22:00:00+00:00;2019-05-05T22:00:00+00:00;Guyane;Guyane;2018-2019
Vacances de Printemps;-;2019-04-18T22:00:00+00:00;2019-05-05T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2018-2019
Vacances de Printemps;-;2019-04-19T22:00:00+00:00;2019-05-05T22:00:00+00:00;Créteil;Zone C;2018-2019
Vacances de Printemps;-;2019-04-19T22:00:00+00:00;2019-05-05T22:00:00+00:00;Montpellier;Zone C;2018-2019
Vacances de Printemps;-;2019-04-19T22:00:00+00:00;2019-05-05T22:00:00+00:00;Paris;Zone C;2018-2019
Vacances de Printemps;-;2019-04-19T22:00:00+00:00;2019-05-05T22:00:00+00:00;Toulouse;Zone C;2018-2019
Vacances de Printemps;-;2019-04-19T22:00:00+00:00;2019-05-05T22:00:00+00:00;Versailles;Zone C;2018-2019
Vacances de Printemps;-;2019-04-21T22:00:00+00:00;2019-05-05T22:00:00+00:00;Corse;Corse;2018-2019
Vacances de Printemps;-;2019-04-25T22:00:00+00:00;2019-05-05T22:00:00+00:00;Mayotte;Mayotte;2018-2019
Vacances après 4ème période;-;2019-05-06T22:00:00+00:00;2019-05-19T22:00:00+00:00;Réunion;Réunion;2018-2019
Vacances de Mai;-;2019-05-24T22:00:00+00:00;2019-06-02T22:00:00+00:00;Polynésie;Polynésie;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Martinique;Martinique;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Besançon;Zone A;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Bordeaux;Zone A;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Clermont-Ferrand;Zone A;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Dijon;Zone A;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Grenoble;Zone A;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Limoges;Zone A;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Lyon;Zone A;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Poitiers;Zone A;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Aix-Marseille;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Amiens;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Caen;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Lille;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Nancy-Metz;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Nantes;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Nice;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Orléans-Tours;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Reims;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Rennes;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Rouen;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Strasbourg;Zone B;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Créteil;Zone C;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Montpellier;Zone C;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Paris;Zone C;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Toulouse;Zone C;2018-2019
Pont de l'Ascension;-;2019-05-28T22:00:00+00:00;2019-06-02T22:00:00+00:00;Versailles;Zone C;2018-2019
Pont de l'Ascension;-;2019-05-30T22:00:00+00:00;2019-06-02T22:00:00+00:00;Guyane;Guyane;2018-2019
Vacances 2ème période;-;2019-06-07T22:00:00+00:00;2019-06-22T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2019
Vacances 2ème période;-;2019-06-07T22:00:00+00:00;2019-06-23T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2019
Vacances d'Été;Enseignants;2019-07-02T22:00:00+00:00;2019-09-03T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2018-2019
Vacances d'Été;Élèves;2019-07-02T22:00:00+00:00;2019-09-04T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2018-2019
Grandes Vacances;Enseignants du premier degré;2019-07-03T22:00:00+00:00;2019-08-11T22:00:00+00:00;Polynésie;Polynésie;2018-2019
Grandes Vacances;Élèves du premier degré;2019-07-03T22:00:00+00:00;2019-08-13T22:00:00+00:00;Polynésie;Polynésie;2018-2019
Grandes Vacances;Enseignants du second degré;2019-07-05T22:00:00+00:00;2019-08-08T22:00:00+00:00;Polynésie;Polynésie;2018-2019
Grandes Vacances;Élèves du second degré;2019-07-05T22:00:00+00:00;2019-08-12T22:00:00+00:00;Polynésie;Polynésie;2018-2019
Vacances d'Hiver austral;Enseignants;2019-07-05T22:00:00+00:00;2019-08-13T22:00:00+00:00;Réunion;Réunion;2018-2019
Vacances d'Hiver austral;Élèves;2019-07-05T22:00:00+00:00;2019-08-15T22:00:00+00:00;Réunion;Réunion;2018-2019
